"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"6fb1a9d5278b85dfbbb0be3731d480ab36a0372e",1,"CodeAttack: Code-based Adversarial Attacks for Pre-Trained Programming Language Models","This work proposes, CodeAttack, a simple yet effective black- box attack model that uses code structure to generate effective, efﬁcient, and imperceptible adversarial code samples and demonstrates the vulnerabilities of the state-of-the-art PL models to code-species adversarial attacks.","ArXiv",2022,"Akshita Jha,C. Reddy",3,41,0,"https://www.semanticscholar.org/paper/6fb1a9d5278b85dfbbb0be3731d480ab36a0372e"
"5514b87e34db2b34bd9a9b995894243f91435efc",1,"Learning to Represent Programs with Code Hierarchies","A method for representing code as a hierarchy ( Code Hierarchy), in which different code components are represented separately at various levels of granular- ity, and a novel pretraining objective called Miss- ing Subtree Prediction to complement this method.","ArXiv",2022,"Minh Nguyen,Nghi D. Q. Bui",0,66,0,"https://www.semanticscholar.org/paper/5514b87e34db2b34bd9a9b995894243f91435efc"
"c6e6cb19e7055f3d0616c3314a85b0914132ae40",1,"CodeS: A Distribution Shift Benchmark Dataset for Source Code Learning","The proposed CodeS is a distribution shift benchmark dataset for source code learning that supports 2 programming languages and 5 types of code distribution shifts, and is the best of its knowledge to be the first to propose the code representation-based (token and CST) distribution shifts.","ArXiv",2022,"Qiang Hu,Yuejun Guo,Xiaofei Xie,Maxime Cordy,L. Ma,Mike Papadakis,Yves Le Traon",0,19,0,"https://www.semanticscholar.org/paper/c6e6cb19e7055f3d0616c3314a85b0914132ae40"
"73b4f4c31852273b38868f2bd362abeafce40232",1,"CodeS: Towards Code Model Generalization Under Distribution Shift","This paper initiates to propose CodeS, a distribution shift benchmark dataset, for source code learning, which supports two programming languages and five shift types and reveals that out-of-distribution detectors from other domains do not generalize to source code, all code classification models suffer from distribution shifts.","",2022,"Qiang Hu,Yuejun Guo,Xiaofei Xie,Maxime Cordy,Lei Ma,Mike Papadakis,Yves Le Traon",0,28,0,"https://www.semanticscholar.org/paper/73b4f4c31852273b38868f2bd362abeafce40232"
"62851a515ea0ee3a547d94e8a493d978c22d0be9",1,"Multilingual Code Snippets Training for Program Translation","CoST is introduced, a new multilingual Code Snippet Translation dataset that contains parallel data from 7 commonly used programming languages and outperforms the baselines on both snippet-level and program-level translation, and achieves state-of-the-art performance on CodeXGLUE translation task.","AAAI Conference on Artificial Intelligence",2022,"Ming-Yuan Zhu,Karthik Suresh,C. Reddy",8,27,0,"https://www.semanticscholar.org/paper/62851a515ea0ee3a547d94e8a493d978c22d0be9"
"8bf89cf8f18f08a43fd3d058687987666996b995",1,"PST: Measuring Skill Proficiency in Programming Exercise Process via Programming Skill Tracing","A model that measures skill proficiency in programming exercise process named Programming Skill Tracing (PST) is proposed, which divided programming skill into programming knowledge and coding ability to get more fine-grained assessment.","Annual International ACM SIGIR Conference on Research and Development in Information Retrieval",2022,"Ruixin Li,Yu Yin,Le Dai,Shuanghong Shen,Xin Lin,Yu Su,Enhong Chen",0,30,0,"https://www.semanticscholar.org/paper/8bf89cf8f18f08a43fd3d058687987666996b995"
"1444ed03083523a4413d9f15f2200007447771db",1,"A Library for Representing Python Programs as Graphs for Machine Learning","An open source Python library python_graphs is introduced that applies static analysis to construct graph representations of Python programs suitable for training machine learning models.","ArXiv",2022,"David Bieber,Kensen Shi,Petros Maniatis,Charles Sutton,V. Hellendoorn,Daniel D. Johnson,Daniel Tarlow",1,45,1,"https://www.semanticscholar.org/paper/1444ed03083523a4413d9f15f2200007447771db"
"da78bab10019e530a93584f60b9224e353d90f2a",1,"A Tree-structured Transformer for Program Representation Learning","The extensive experimental results show that the Tree-Transformer outperforms existing tree-based or graph-based neural networks in program-related tasks with tree-level and node-level prediction tasks, indicating that Tree- transformer performs well on learning both tree- level and nodes-level representations.","ArXiv",2022,"Wenhan Wang,Kechi Zhang,Ge Li,Shangqing Liu,Zhi Jin,Yang Liu",0,25,0,"https://www.semanticscholar.org/paper/da78bab10019e530a93584f60b9224e353d90f2a"
"89b58765614bd6c52baca0006d67f64985d2204e",1,"Topical: Learning Repository Embeddings from Source Code using Attention","Topical a deep neural network to generate repository level embeddings of publicly available GitHub code repositories directly from source code is introduced and it is shown that Topical’s attention mechanism out- performs naive aggregation methods when computing repository-level representations from script-level representation generated by existing methods.","ArXiv",2022,"Agathe Lherondelle,Yash Satsangi,Fran Silavong,Shaltiel Eloul,S. Moran",0,53,0,"https://www.semanticscholar.org/paper/89b58765614bd6c52baca0006d67f64985d2204e"
"939b4b1ff5a21108bb2f8c81117f1d5b230180a9",1,"Extreme Multi-Domain, Multi-Task Learning With Unified Text-to-Text Transfer Transformers","It is shown that while negative knowledge transfer and catastrophic forgetting are still considerable challenges for all the models, the GPT-style joint pretraining + joint ﬁnetuning strategy showed the most promise in multi-domain, multi-task learning as it performs well across all four tasks while still keeping its multi- domain knowledge.","ArXiv",2022,"Adebayo Oshingbesan,Courage Ekoh,Germann Atakpa,Yonah Byaruagaba",0,30,0,"https://www.semanticscholar.org/paper/939b4b1ff5a21108bb2f8c81117f1d5b230180a9"
"05f225085154e4326af07f7c8f273156f132aa70",1,"Geração Automática de Benchmarks para Compilação Preditiva","","Brazilian Symposium on Programming Languages",2022,"Cecília Kind,João Coelho,Bruno Kind,F. Pereira",0,32,0,"https://www.semanticscholar.org/paper/05f225085154e4326af07f7c8f273156f132aa70"
"8b58130ecb302a2f0e78e9ffb7115cb4906cb966",1,"Towards Robust Models of Code via Energy-Based Learning on Auxiliary Datasets","This work proposes to use an auxiliary dataset (out-of-distribution) such that, when trained together with the main dataset, they will enhance the model’s robustness and demonstrate a greater robustness for existing source code models to become more accurate at recognizing OOD data while being more resistant to adversarial attacks at the same time.","International Conference on Automated Software Engineering",2022,"Nghi D. Q. Bui,Yijun Yu",0,24,0,"https://www.semanticscholar.org/paper/8b58130ecb302a2f0e78e9ffb7115cb4906cb966"
"00aacec39159bcd92a412aa314b376c3378c49cb",1,"Improvement of Vulnerable Code Dataset Based on Program Equivalence Transformation","A generator of complex code vulnerability dataset based on program equivalence transformation is proposed, which improves the complexity of program structure and code size while preserving the labels of the original case.","Journal of Physics: Conference Series",2022,"Dejiang Jing",0,15,0,"https://www.semanticscholar.org/paper/00aacec39159bcd92a412aa314b376c3378c49cb"
"e052fd3e1480a501c3145f53ad5ddb4526efbb21",1,"Source Code Preprocessing Method Analysis in Unit Test Code Classification","The results show that the preprocessing methods and their combinations used significantly influences the performance of the machine learning model.","2022 1st International Conference on Software Engineering and Information Technology (ICoSEIT)",2022,"A. Rasyid,M. J. Alibasa,N. Selviandro,Y. Priyadi",0,18,0,"https://www.semanticscholar.org/paper/e052fd3e1480a501c3145f53ad5ddb4526efbb21"
"9431181f8115a2360621df5ed76e1a23b88e3b2f",1,"Evaluating Human-Language Model Interaction","A framework, Human-AI Language-based Interaction Evaluation (H-LINE), is developed that expands non-interactive evaluation along three dimensions, capturing the interactive process, not only the output of the system, and notions of preference beyond quality.","ArXiv",2022,"Mina Lee,Megha Srivastava,Amelia Hardy,John Thickstun,Esin Durmus,Ashwin Paranjape,Ines Gerard-Ursin,Xiang Lisa Li,Faisal Ladhak,Frieda Rong,Rose E. Wang,Minae Kwon,Joon Sung Park,Hancheng Cao,Tony Lee,Rishi Bommasani,Michael Bernstein,Percy Liang",2,168,0,"https://www.semanticscholar.org/paper/9431181f8115a2360621df5ed76e1a23b88e3b2f"
"1d74875aa4f415cb2c60b17fd1eb3e4ae543bfe1",1,"Keeping Pace with Ever-Increasing Data: Towards Continual Learning of Code Intelligence Models","This paper proposes REPEAT, a novel method for continual learning of code intelligence models that addresses the catastrophic forgetting problem with representative exemplars replay and adaptive parameter regularization.","ArXiv",2023,"Shuzheng Gao,Hongyu Zhang,Cuiyun Gao,Chaozheng Wang",0,62,0,"https://www.semanticscholar.org/paper/1d74875aa4f415cb2c60b17fd1eb3e4ae543bfe1"
"f5eb526492798dd7a53fe78f28431f5f489192da",1,"A Survey on Semantic Parsing for Machine Programming","An overview of the growing body of research in natural language semantic parsing techniques and extracting lessons from the evolution of semantic parsing is provided, drawing parallels between modern efforts in neural semantic parsing and program synthesis.","",2021,"Celine Lee,Justin Emile Gottschlich,D. Roth",0,89,0,"https://www.semanticscholar.org/paper/f5eb526492798dd7a53fe78f28431f5f489192da"
"6a1b25f7a67395ad1e676027322913acbb0a0635",1,"CUAD: An Expert-Annotated NLP Dataset for Legal Contract Review","It is found that Transformer models have nascent performance, but that this performance is strongly influenced by model design and training dataset size, so there is still substantial room for improvement.","NeurIPS Datasets and Benchmarks",2021,"Dan Hendrycks,Collin Burns,Anya Chen,Spencer Ball",42,26,10,"https://www.semanticscholar.org/paper/6a1b25f7a67395ad1e676027322913acbb0a0635"
"04ff95e0edc3759fc5d18a1b929b3ccf79b032b2",1,"Deconstructing Distributions: A Pointwise Framework of Learning","This work studies a point’s profile : the relationship between models’ average performance on the test distribution and their pointwise performance on this individual point, and finds that profiles can yield new insights into the structure of both models and data—in and out-of-distribution.","ArXiv",2022,"Gal Kaplun,Nikhil Ghosh,S. Garg,B. Barak,Preetum Nakkiran",6,90,0,"https://www.semanticscholar.org/paper/04ff95e0edc3759fc5d18a1b929b3ccf79b032b2"
"1c1ca2392155ddf30408a442e6b504b5d60d4f2a",1,"When to Make Exceptions: Exploring Language Models as Accounts of Human Moral Judgment","This paper presents a novel challenge set consisting of rule-breaking question answering (RBQA) of cases that involve potentially permissible rule- Breaking – inspired by recent moral psychology studies and proposes a novel moral chain of thought prompting strategy that combines the strengths of LLMs with theories of moral reasoning developed in cognitive science to predict human moral judgments.","ArXiv",2022,"Zhijing Jin,Sydney Levine,Fernando Gonzalez,Ojasv Kamal,Maarten Sap,Mrinmaya Sachan,Rada Mihalcea,J. Tenenbaum,B. Schölkopf",1,78,0,"https://www.semanticscholar.org/paper/1c1ca2392155ddf30408a442e6b504b5d60d4f2a"
"a4c216d2ce9dd245c84771acc574722055967fd6",1,"Enhancing Code Classification by Mixup-Based Data Augmentation","A Mixup-based data augmentation approach, MixCode, to enhance the source code classiﬁcation task, which employs multiple code refactoring methods to generate label-consistent code data.","ArXiv",2022,"Zeming Dong,Qiang Hu,Yuejun Guo,Maxime Cordy,Mike Papadakis,Yves Le Traon,Jianjun Zhao",0,79,0,"https://www.semanticscholar.org/paper/a4c216d2ce9dd245c84771acc574722055967fd6"
"cb123f1afd67fb8bae15dc876709c842b626c49c",1,"SimSCOOD: Systematic Analysis of Out-of-Distribution Behavior of Source Code Models","This work contributes the first systematic approach that simulates various OOD scenarios along different dimensions of data properties and investigates the model behaviors in such scenarios and provides insights and sheds light for future research in terms of generalization, ro-bustness, and inductive biases of source code models.","ArXiv",2022,"Hossein Hajipour,Ning Yu,Cristian-Alexandru Staicu,Mario Fritz",0,43,0,"https://www.semanticscholar.org/paper/cb123f1afd67fb8bae15dc876709c842b626c49c"
"45a37f351bb275d22354b712c78df65715a37cc5",1,"CrystalBLEU: Precisely and Efficiently Measuring the Similarity of Code","The metric preserves the desirable properties of BLEU, such as being language-agnostic, able to handle incomplete or partially incorrect code, and efficient, while reducing the noise caused by trivially shared n-grams.","International Conference on Automated Software Engineering",2022,"A. Eghbali,Michael Pradel",0,55,0,"https://www.semanticscholar.org/paper/45a37f351bb275d22354b712c78df65715a37cc5"
"cdec75f901a93c75ee5386a98abbe44746286e80",1,"Delivering Fairness in Human Resources AI: Mutual Information to the Rescue","This paper proposes to minimize the MI between a candidate’s name and a latent representation of their CV or short biography to mitigate bias from sensitive variables without requiring the collection of these variables.","AACL",2022,"L'eo Hemamou,Willi Coleman",0,46,0,"https://www.semanticscholar.org/paper/cdec75f901a93c75ee5386a98abbe44746286e80"
"82d9f1db6db43cb61fe4b0b26a489a2e72628675",1,"A Test for Evaluating Performance in Human-Computer Systems","This work shows how to perform a Turing test for comparing computer performance to that of humans using the ratio of means as a measure of effect size, and shows that 50 human non- programmers using GPT-3 can perform the task about as well as–and less expensively than–the human programmers.","ArXiv",2022,"Andres Campero,Michelle Vaccaro,Jaeyoon Song,Haoran Wen,Abdullah Almaatouq,T. Malone",2,79,0,"https://www.semanticscholar.org/paper/82d9f1db6db43cb61fe4b0b26a489a2e72628675"
"2cfd0dacfa267a64a23392332c358d4e3ec6fbd4",1,"The COVID That Wasn’t: Counterfactual Journalism Using GPT","","LATECHCLFL",2022,"S. Hamilton,Andrew Piper",1,33,0,"https://www.semanticscholar.org/paper/2cfd0dacfa267a64a23392332c358d4e3ec6fbd4"
"8a9e437b2e2d813b402ac560c852ef0ab2f1cd3c",1,"Recognizing Families In the Wild (RFIW): The 4th Edition","The purpose of this paper is to describe the 2020 RFIW challenge, end-to-end, along with forecasts in promising future directions.","IEEE International Conference on Automatic Face & Gesture Recognition",2020,"Joseph P. Robinson,Yu Yin,Zaid Khan,Ming Shao,Siyu Xia,Michael Stopa,Samson Timoner,Matthew A. Turk,R. Chellappa,Y. Fu",13,64,3,"https://www.semanticscholar.org/paper/8a9e437b2e2d813b402ac560c852ef0ab2f1cd3c"
"4ff14a0580f3b36a9564ec18a51d2ce1d4eafebc",1,"Learning Methods for Solving Astronomy Course Problems","This work trains a specialized machine learning model to solve university undergraduate level Introduction to Astronomy course problems using a Transformer trained on both text and code, namely OpenAI Codex, and introduces the concept of turning questions into programming tasks.","",2021,"Avi Shporer,Brandon Kates",2,34,0,"https://www.semanticscholar.org/paper/4ff14a0580f3b36a9564ec18a51d2ce1d4eafebc"
"b874faa9c6cfb5d7e87e3d79650007ade1394958",1,"Creating new Program Proofs by Combining Abductive and Deductive Reasoning","The abduction system that creates new formal specifications by leveraging a small set of inspiring artefacts to augment a subset of candidate problems by employing knowledge graphs to represent the raw data, discovering latent similarities between graphs using a graph-matching process.","International Conference on Innovative Computing and Cloud Computing",2021,"Kuruvilla George Aiyankovil,D. O'Donoghue,Rosemary Monahan",1,13,0,"https://www.semanticscholar.org/paper/b874faa9c6cfb5d7e87e3d79650007ade1394958"
"d66e80224cda0c1d5a4c1be3798df6a6bfe3713c",1,"GPT-3 for Few-Shot Dialogue State Tracking","It is found that natural language instructions in the prompt have little impact on performance, larger language models do not always induce higher downstream performance and that GPT-3 is highly sensitive to the order and number of the in-context examples.","",2021,"Nicholas Pezzotti",0,51,0,"https://www.semanticscholar.org/paper/d66e80224cda0c1d5a4c1be3798df6a6bfe3713c"
"a3c2b81d8bb5ac69771ed7830d009310d98ac9dc",1,"A First Approach to AGI-based Robot Task Planning","An existing proto-Artificial General Intelligence system, namely OpenCog, is extended and given the ability to effectively solve manipulation tasks whose domains contain four actions: pick, place, stack, and unstack.","AIRO@AI*IA",2021,"Michele Thiella,E. Tosello,E. Pagello",0,23,0,"https://www.semanticscholar.org/paper/a3c2b81d8bb5ac69771ed7830d009310d98ac9dc"
"007153d786caa906255fba2ca265fd67994f8b44",1,"Tracking Blobs in the Turbulent Edge Plasma of Tokamak Fusion Reactors","This work tracks the shape and the position of blobs in high frequency video data obtained from Gas Puff Imaging (GPI) diagnostics, by training a mask R-CNN model on synthetic data and testing on both synthetic and real data.","ArXiv",2021,"W. Han,RA Pietersen,Rafael Villamor-Lora,Matthew Beveridge,N. Offeddu,T. Golfinopoulos,C. Theiler,J. Terry,E. Marmar,Iddo Drori",0,13,0,"https://www.semanticscholar.org/paper/007153d786caa906255fba2ca265fd67994f8b44"
"4da830b6d84e117cb147ff71f205e71500ebbbb1",1,"Machines and Influence","It is suggested that better regulation and management of information systems can more optimally offset the risks of AI and utilise the emerging capabilities which these systems have to offer to policymakers and political institutions across the world.","",2021,"Shashank Yadav",0,128,0,"https://www.semanticscholar.org/paper/4da830b6d84e117cb147ff71f205e71500ebbbb1"
"021bbcefc993c389bad6c1daefd8ff92d0fc2441",1,"Contrastive Code Representation Learning","Contracode is proposed: a contrastive pre-training task that learns code functionality, not form, and improves summarization and TypeScript type inference accuracy by 2 to 13 percentage points over competitive baselines.","Conference on Empirical Methods in Natural Language Processing",2020,"Paras Jain,Ajay Jain,Tianjun Zhang,P. Abbeel,Joseph Gonzalez,I. Stoica",65,94,13,"https://www.semanticscholar.org/paper/021bbcefc993c389bad6c1daefd8ff92d0fc2441"
"09279dc8018a8131e11d527cebb06d0a43c67cff",1,"Creativity and Machine Learning: A Survey","An overview of the history and the state of the art of computational creativity theories, key machine learning techniques (including generative deep learning), and corresponding automatic evaluation methods is presented.","ArXiv",2021,"Giorgio Franceschelli,Mirco Musolesi",13,285,1,"https://www.semanticscholar.org/paper/09279dc8018a8131e11d527cebb06d0a43c67cff"
"26450917d41c828b470ec8818d49f59516a5b9c0",1,"Towards Universality in Multilingual Text Rewriting","This work takes the first steps towards building a universal rewriter: a model capable of rewriting text in any language to exhibit a wide variety of attributes, including styles and languages, while preserving as much of the original semantics as possible.","ArXiv",2021,"Xavier García,Noah Constant,Mandy Guo,Orhan Firat",5,36,0,"https://www.semanticscholar.org/paper/26450917d41c828b470ec8818d49f59516a5b9c0"
"70087677fd1a6309829b42968934575d05a95f92",1,"What do pre-trained code models know about code?","Four probing tasks are constructed (probing for surface-level, syntactic, structural, and semantic information) for pre-trained code models to identify whether models are deficient in (understanding) certain code properties, characterize different model layers, and get insight into the model sample-efficiency.","International Conference on Automated Software Engineering",2021,"Anjan Karmakar,R. Robbes",22,34,2,"https://www.semanticscholar.org/paper/70087677fd1a6309829b42968934575d05a95f92"
"a30f912f8c5e2a2bfb06351d4578e1ba3fa37896",1,"CodeT5: Identifier-aware Unified Pre-trained Encoder-Decoder Models for Code Understanding and Generation","Comprehensive experiments show that CodeT5 significantly outperforms prior methods on understanding tasks such as code defect detection and clone detection, and generation tasks across various directions including PL-NL, NL-PL, and PL-PL.","Conference on Empirical Methods in Natural Language Processing",2021,"Yue Wang,Weishi Wang,Shafiq R. Joty,S. Hoi",199,40,79,"https://www.semanticscholar.org/paper/a30f912f8c5e2a2bfb06351d4578e1ba3fa37896"
"b8b21c2ddcd7d1c23d7ccfceabb63cb1a05bcfca",1,"HYDRA - Hyper Dependency Representation Attentions","This paper proposes HYDRA heads, lightweight pretrained linguistic self-attention heads to inject knowledge into transformer models without pretraining them again, and empirically verify the framework on benchmark datasets to show the contribution of linguistic knowledge to a transformer model.","ArXiv",2021,"Nguyen Ha Thanh,Vu D. Tran,Binh Dang,Minh Q. Bui,Minh Le Nguyen,Le-Minh Nguyen",0,24,0,"https://www.semanticscholar.org/paper/b8b21c2ddcd7d1c23d7ccfceabb63cb1a05bcfca"
"24e775b20adf21e9b5b95c6a9b7a5c164d055849",1,"M6-10T: A Sharing-Delinking Paradigm for Efficient Multi-Trillion Parameter Pretraining","This paper demonstrates a practice of pretraining unprecedented 10-trillion-parameter model, an order of magnitude larger than the state-of-the-art, on solely 512 GPUs within 10 days, and provides a technique, Granular CPU offloading, to manage CPU memory for training large model and maintain high GPU utilities.","ArXiv",2021,"Junyang Lin,An Yang,Jinze Bai,Chang Zhou,Le Jiang,Xianyan Jia,Ang Wang,J. Zhang,Yong Li,Wei Lin,Jingren Zhou,Hongxia Yang",19,52,0,"https://www.semanticscholar.org/paper/24e775b20adf21e9b5b95c6a9b7a5c164d055849"
"360e0197378799d890f473893cc0c773b8182b4e",1,"Searching for Replacement Classes","This work introduces ClassFinder, a system which given a query class Q, and a search corpus S, returns a ranked subset of classes that can replace Q and its functionality, and leverages the complementary strengths of a distributed embeddingsbased search and type-based analysis.","ArXiv",2021,"Malavika Samak,J. Cambronero,M. Rinard",1,36,0,"https://www.semanticscholar.org/paper/360e0197378799d890f473893cc0c773b8182b4e"
"9991bb2eb7e7d7e9d831e257ae77ba2eaeaba3dc",1,"Applying quantum approximate optimization to the heterogeneous vehicle routing problem","","",2021,"David Fitzek,Toheed Ghandriz,L. Laine,M. Granath,A. F. Kockum",7,177,0,"https://www.semanticscholar.org/paper/9991bb2eb7e7d7e9d831e257ae77ba2eaeaba3dc"
"21bc4ead8ea415579ab40e437fcbc274929f17c8",1,"Solving the Families In the Wild Kinship Verification Challenge by Program Synthesis","This work uses Codex to generate model variants, and also demonstrates its ability to generate entire running programs for kinship verification tasks of specific relationships, among the top 3 winning entries in the competition.","IEEE International Conference on Automatic Face & Gesture Recognition",2021,"Junyi Huang,M. Strome,I. Jenkins,Parker Williams,Bo Feng,Yaning Wang,Roman Wang,Vaibhav Bagri,Newman Cheng,Iddo Drori",1,25,0,"https://www.semanticscholar.org/paper/21bc4ead8ea415579ab40e437fcbc274929f17c8"
"8091e51ebbcd2424a1c5b50c036bae5295090525",1,"Top 3 in FG 2021 Families In the Wild Kinship Verification Challenge","This work demonstrates high quality kinship verification by participating in the 2021 Recognizing Families in the Wild challenge which provides the largest publicly available dataset in the field.","ArXiv",2021,"Junyi Huang,M. Strome,Ian Jenkins,Parker Williams,Bo Feng,Yaning Wang,Roman Wang,Vaibhav Bagri,Newman Cheng,Iddo Drori",3,11,0,"https://www.semanticscholar.org/paper/8091e51ebbcd2424a1c5b50c036bae5295090525"
"6a269b1abccdbf57e79b3f115a97bff14b435ad9",1,"Automated Support for Unit Test Generation: A Tutorial Book Chapter","This chapter introduces two algorithms that can generate pytest-formatted unit tests, tuned towards coverage of source code statements, and introduces the concept of search-based unit test generation.","ArXiv",2021,"Afonso Fontes,Gregory Gay,F. G. O. Neto,R. Feldt",1,32,0,"https://www.semanticscholar.org/paper/6a269b1abccdbf57e79b3f115a97bff14b435ad9"
"9f260bdd4030af5297a9c1cbb817c75701ac8c83",1,"The 5th Recognizing Families in the Wild Data Challenge: Predicting Kinship from Faces","Submissions for this year's RFIW are summarized, and the results for kinship verification, tri-subject verification, and family member search and retrieval are reviewed.","IEEE International Conference on Automatic Face & Gesture Recognition",2021,"Joseph P. Robinson,Can Qin,Ming Shao,Matthew A. Turk,R. Chellappa,Y. Fu",2,54,0,"https://www.semanticscholar.org/paper/9f260bdd4030af5297a9c1cbb817c75701ac8c83"
"c23d9d44e8bc68408cea9f305d1f24d915bc0d0d",1,"Recent Advances in Natural Language Processing via Large Pre-Trained Language Models: A Survey","A survey of recent work that uses large, pre-trained transformer-based language models to solve NLP tasks via pre-training then fine-tuning, prompting, or text generation approaches.","ArXiv",2021,"Bonan Min,Hayley H. Ross,Elior Sulem,Amir Pouran Ben Veyseh,Thien Huu Nguyen,Oscar Sainz,Eneko Agirre,Ilana Heinz,D. Roth",39,322,2,"https://www.semanticscholar.org/paper/c23d9d44e8bc68408cea9f305d1f24d915bc0d0d"
"1444536496d8064f33e10b38b5820fecfab5b367",1,"Automatic Program Repair with OpenAI's Codex: Evaluating QuixBugs","This work investigates whether Codex is able to localize and fix bugs, a task of central interest in the field of automated program repair, and finds that, despite not being trained for APR, Codex is surprisingly effective, and competitive with recent state of the art techniques.","ArXiv",2021,"Julian Aron Prenner,R. Robbes",14,22,1,"https://www.semanticscholar.org/paper/1444536496d8064f33e10b38b5820fecfab5b367"
"4e40595d6ecba027cebb4f2e3b43ae44bcf51daf",1,"Solving Linear Algebra by Program Synthesis","This work uses OpenAI Codex with zero-shot learning to synthesize code from questions and quantifies the difference between the original question text and the transformed question text that yields a correct answer.","ArXiv",2021,"Iddo Drori,Nakul Verma",10,17,0,"https://www.semanticscholar.org/paper/4e40595d6ecba027cebb4f2e3b43ae44bcf51daf"
"f7987fa2aadc0b368c185dc4d2fdb1337a202c32",1,"Solving Probability and Statistics Problems by Program Synthesis","This work is the first to introduce a new dataset of university-level probability and statistics problems and solve these problems in a scalable fashion using the program synthesis capabilities of large language models.","ArXiv",2021,"Leonard Tang,Elizabeth Ke,Nikhil Singh,Nakul Verma,Iddo Drori",9,14,1,"https://www.semanticscholar.org/paper/f7987fa2aadc0b368c185dc4d2fdb1337a202c32"
"04db9b694280134f09af5fa787a306907edba29d",1,"How much do language models copy from their training data? Evaluating linguistic novelty in text generation using RAVEN","AVEN, a suite of analyses for assessing the novelty of generated text, focusing on sequential structure (n-grams) and syntactic structure, is introduced, showing that GPT-2's novel text is usually well-formed morphologically and syntactically but has reasonably frequent semantic issues.","ArXiv",2021,"R. Thomas McCoy,P. Smolensky,Tal Linzen,Jianfeng Gao,Asli Celikyilmaz",18,81,2,"https://www.semanticscholar.org/paper/04db9b694280134f09af5fa787a306907edba29d"
"cecc913290736a5a368642c5b59a130eddd1fa7b",1,"Can Pre-trained Language Models be Used to Resolve Textual and Semantic Merge Conflicts?","The feasibility of automatically repairing merge conflicts (both textual and semantic) using k-shot learning with large neural language models (LM) such as GPT-3 is explored and the results are mixed.","ArXiv",2021,"Jialu Zhang,Todd Mytkowicz,Mike Kaufman,R. Piskac,Shuvendu K. Lahiri",0,22,0,"https://www.semanticscholar.org/paper/cecc913290736a5a368642c5b59a130eddd1fa7b"
"21ab011a3adccbd912aea58f76b84b7873c41df3",1,"Machines&Influence: An Information Systems Lens","","",2021,"Shashank Yadav",1,130,0,"https://www.semanticscholar.org/paper/21ab011a3adccbd912aea58f76b84b7873c41df3"
"827a67bbb96c8ed34c0f79e2ea811c5b53a6896b",1,"Controllable Response Generation for Assistive Use-cases","This study shows that keyword-control on end-to-end response generation models is powerful and can enable and empower users with degenerative disorders to carry out their dayto-day communication.","ArXiv",2021,"Shachi H. Kumar,Hsuan Su,R. Manuvinakurike,Saurav Sahay,L. Nachman",0,56,0,"https://www.semanticscholar.org/paper/827a67bbb96c8ed34c0f79e2ea811c5b53a6896b"
"ee042a3e299a32c413532e64603de8d3ddb6aa87",1,"Automap: Towards Ergonomic Automated Parallelism for ML Models","This work presents the prototype of an automated partitioner that seamlessly integrates into existing compilers and existing user workflows and enables SPMD-style parallelism that encompasses data parallelism and parameter/activation sharding.","ArXiv",2021,"Michael Schaarschmidt,Dominik Grewe,Dimitrios Vytiniotis,Adam Paszke,G. Schmid,Tamara Norman,James Molloy,Jonathan Godwin,Norman A. Rink,Vinod Nair,Dan Belov",6,36,0,"https://www.semanticscholar.org/paper/ee042a3e299a32c413532e64603de8d3ddb6aa87"
"6ccc0ca964ddab19705e4832758e6a2447325348",1,"End to End Software Engineering Research","The dataset is constructed in a way that enables not only predicting concepts but also investigating their causes, and improves over features based machine learning by not requiring domain experts and being able to extract new knowledge.","ArXiv",2021,"Idan Amit",0,71,0,"https://www.semanticscholar.org/paper/6ccc0ca964ddab19705e4832758e6a2447325348"
"58dd9a3da16c10f5c3cdbb9760a9ff378847bf76",1,"Self-supervision of wearable sensors time-series data for influenza detection","The results show that predicting the next day’s resting heart rate or time-in-bed during sleep provides better representations for ILI prediction, adding to previous work demonstrating the practical application of self-supervised learning from activity data to improve health predictions.","ArXiv",2021,"Arinbjörn Kolbeinsson,Piyusha S. Gade,R. Kainkaryam,Filip Jankovic,L. Foschini",1,14,0,"https://www.semanticscholar.org/paper/58dd9a3da16c10f5c3cdbb9760a9ff378847bf76"
"1b94afca9d6688cc584a744734126473283cbc93",1,"Can Transformers be Strong Treatment Effect Estimators?","A general framework based on the Transformer architecture is developed to address a variety of challenging treatment effect estimation (TEE) problems and a propensity score network is proposed that is trained with TransTEE in an adversarial manner to promote independence between covariates and treatments to further address selection bias.","ArXiv",2022,"Yi-Fan Zhang,Hanlin Zhang,Zachary Chase Lipton,Li Erran Li,Eric Xing",8,58,4,"https://www.semanticscholar.org/paper/1b94afca9d6688cc584a744734126473283cbc93"
"856d2c0f7b3f80dcf1f68d1dc0dcbf5c6fe5679a",1,"Interpreting docstrings without using common sense: the private science of very large language models∗","GPT-3, the natural language model on which Codex is built, and that services such as Copilot ultimately depend on, suffers from scientific deficiencies, and critical remarks on Copilot’s structure and underlying language model are presented.","",2022,"Darren Abramson,Ali Emami",0,39,0,"https://www.semanticscholar.org/paper/856d2c0f7b3f80dcf1f68d1dc0dcbf5c6fe5679a"
