"id","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount","url"
"2a0456b0408cd4c33f2ff4400374e7be2497a362",2,"Repairing Bugs in Python Assignments Using Large Language Models","This work proposes to use a large language model trained on code, such as Codex, to build an APR system – MMAPR – for introductory Python programming assignments and finds that MM APR can produce more programs and produce smaller patches on average.","ArXiv",2022,"Jialu Zhang,J. Cambronero,Sumit Gulwani,Vu Le,R. Piskac,Gustavo Soares,Gust Verbruggen",2,49,1,"https://www.semanticscholar.org/paper/2a0456b0408cd4c33f2ff4400374e7be2497a362"
"55e3fe05598be7c3dd357d51166869f6571b824f",2,"Large Language Models are Pretty Good Zero-Shot Video Game Bug Detectors","This study explores the possibil-ity of leveraging the zero-shot capabilities of large language models for video game bug detection by formulating the bug detection problem as a question-answering task, and shows thatLarge language models can identify which event is buggy in a sequence of textual descriptions of events from a game.","ArXiv",2022,"Mohammad Reza Taesiri,F. Macklon,Yihe Wang,Hengshuo Shen,C. Bezemer",0,51,0,"https://www.semanticscholar.org/paper/55e3fe05598be7c3dd357d51166869f6571b824f"
"62f0db3a5ad5c795ec18fc7a6e7b01836809df57",2,"Language Models are Multilingual Chain-of-Thought Reasoners","It is shown that the multilingual reasoning abilities of language models extend to other tasks such as commonsense reasoning and word-in-context semantic judgment, and that models have strikingly strong mult bilingual reasoning abilities, even in underrepresented languages such as Bengali and Swahili.","ArXiv",2022,"Freda Shi,Mirac Suzgun,Markus Freitag,Xuezhi Wang,Suraj Srivats,Soroush Vosoughi,Hyung Won Chung,Yi Tay,Sebastian Ruder,Denny Zhou,Dipanjan Das,Jason Wei",12,50,1,"https://www.semanticscholar.org/paper/62f0db3a5ad5c795ec18fc7a6e7b01836809df57"
"259b7a01700c39d5669e88d1434873ea38a13528",2,"In-Context Policy Iteration","An algorithm, ICPI, that learns to perform RL tasks without expert demonstrations or gradients, and is presented as a policy-iteration method in which the prompt content is the entire locus of learning.","ArXiv",2022,"Ethan Brooks,Logan Walls,Richard L. Lewis,Satinder Singh",0,39,0,"https://www.semanticscholar.org/paper/259b7a01700c39d5669e88d1434873ea38a13528"
"825333b7efe2cade106eaf36c7e731f757974806",2,"How Readable is Model-generated Code? Examining Readability and Visual Inspection of GitHub Copilot","The results suggest that model generated code is comparable in complexity and readability to code written by human pair programmers, and eye tracking data suggests, to a statistically significant level, that programmers direct less visual attention to model generate code.","37th IEEE/ACM International Conference on Automated Software Engineering",2022,"Naser Al Madi",0,28,0,"https://www.semanticscholar.org/paper/825333b7efe2cade106eaf36c7e731f757974806"
"8ffe7b7eeddbd4c22d642b0a48379d17e61c3bab",2,"Soft-Labeled Contrastive Pre-training for Function-level Code Representation","SCodeR, a S oft-labeled contrastive pre-training framework with two positive sample construction methods to learn functional-level Code R epresentation, and results show that SCodeR achieves new state-of-the-art performance on all of them, which illustrates the effectiveness of the proposed pre- training method.","ArXiv",2022,"Xiaonan Li,Daya Guo,Yeyun Gong,Yun Lin,Yelong Shen,Xipeng Qiu,Daxin Jiang,Weizhu Chen,Nan Duan",1,42,0,"https://www.semanticscholar.org/paper/8ffe7b7eeddbd4c22d642b0a48379d17e61c3bab"
"4c2534f9b03ac2f3810c07abc398a11bcf47258e",2,"Transformers Learn Shortcuts to Automata","The theoretical results completely characterize shortcut solutions, whereby a shallow Transformer with only o(T ) layers can exactly replicate the computation of an automaton on an input sequence of length T .","ArXiv",2022,"Bingbin Liu,J. Ash,Surbhi Goel,A. Krishnamurthy,Cyril Zhang",3,104,0,"https://www.semanticscholar.org/paper/4c2534f9b03ac2f3810c07abc398a11bcf47258e"
"5484d228bfc50efbac6e86677bc2ec2ee4ede1a6",2,"Scaling Instruction-Finetuned Language Models","This result shows that instruction and UL2 continued pre-training are complementary compute-eﬃcient methods to improve the performance of language models without increasing model scale.","ArXiv",2022,"Hyung Won Chung,Le Hou,S. Longpre,Barret Zoph,Yi Tay,W. Fedus,Eric Li,Xuezhi Wang,M. Dehghani,Siddhartha Brahma,Albert Webson,S. Gu,Zhuyun Dai,Mirac Suzgun,Xinyun Chen,Aakanksha Chowdhery,Dasha Valter,Sharan Narang,Gaurav Mishra,A. Yu,Vincent Zhao,Yanping Huang,Andrew M. Dai,Hongkun Yu,Slav Petrov,E. Chi,J. Dean,Jacob Devlin,Adam Roberts,Denny Zhou,Quoc Le,Jason Wei",14,104,2,"https://www.semanticscholar.org/paper/5484d228bfc50efbac6e86677bc2ec2ee4ede1a6"
"d26f616699a122e5455a13189e276002ee4cf923",2,"Draft, Sketch, and Prove: Guiding Formal Theorem Provers with Informal Proofs","This work introduces Draft, Sketch, and Prove (DSP), a method that maps informal proofs to formal proof sketches, and uses the sketches to guide an automated prover by directing its search to easier sub-problems.","ArXiv",2022,"Albert Qiaochu Jiang,S. Welleck,J. Zhou,Wenda Li,Jiacheng Liu,M. Jamnik,Timothée Lacroix,Yuhuai Wu,Guillaume Lample",2,40,0,"https://www.semanticscholar.org/paper/d26f616699a122e5455a13189e276002ee4cf923"
"472d87be3dc298102e058be55a814cc6d2085b39",2,"Towards Deceptive Defense in Software Security with Chaff Bugs","A new defensive technique called chaff bugs is proposed, which instead targets the bug discovery and exploit creation stages of this process, and can serve as an effective deterrent against both human attackers and automated bug-finding tools.","International Symposium on Recent Advances in Intrusion Detection",2022,"Zhenghao Hu,Yu Hu,Brendan Dolan-Gavitt",0,47,0,"https://www.semanticscholar.org/paper/472d87be3dc298102e058be55a814cc6d2085b39"
"0566c1c3eeeef5c968fced6d80b77fe22d02bbd9",2,"Conversing with Copilot: Exploring Prompt Engineering for Solving CS1 Problems Using Natural Language","Evaluating the performance of Copilot on a publicly available dataset of 166 programming problems finds that it successfully solves around half of these problems on its very first attempt, and that it solves 60% of the remaining problems using only natural language changes to the problem description.","ArXiv",2022,"Paul Denny,Viraj Kumar,Nasser Giacaman",3,24,0,"https://www.semanticscholar.org/paper/0566c1c3eeeef5c968fced6d80b77fe22d02bbd9"
"2abed82162c47a0cc32cd62afcf46b0745541017",2,"Experiences from Using Code Explanations Generated by Large Language Models in a Web Software Development E-Book","The preliminary results show that all varieties of explanations were viewed by students and that the majority of students perceived the code explanations as helpful to them, however, student engagement appeared to vary by code snippet complexity, explanation type, and code snippet length.","ArXiv",2022,"S. MacNeil,Andrew Tran,Arto Hellas,Joanne Kim,Sami Sarsa,Paul Denny,Seth Bernstein,Juho Leinonen",1,45,0,"https://www.semanticscholar.org/paper/2abed82162c47a0cc32cd62afcf46b0745541017"
"ac3d7ae8b4acb137492d4a8d8bcff480b89fa000",2,"Programming Pedagogy and Assessment in the Era of AI/ML: A Position Paper","This work surveys recent research on automated systems for writing code, and examines the components of the code-writing task using a six-step framework proposed in the literature, and identifies the impact of automated systems at each step.","Compute",2022,"A. Raman,Viraj Kumar",0,39,0,"https://www.semanticscholar.org/paper/ac3d7ae8b4acb137492d4a8d8bcff480b89fa000"
"632ab7663e6d64578ceda1d1df9ec525b503bacb",2,"Steps towards prompt-based creation of virtual worlds","This work shows that prompt-based methods can both accelerate in-VR level editing, as well as can become part of gameplay rather than just part of game development.","ArXiv",2022,"Jasmine Roberts,Andrzej Banburski-Fahey,J. Lanier",0,41,0,"https://www.semanticscholar.org/paper/632ab7663e6d64578ceda1d1df9ec525b503bacb"
"048ed70192de0232086eb32a95ffb3be8d336c76",2,"Metaphors We Learn By","This essay relates parameter sharing (“weight sharing”) to analogy making and the school of thought of cognitive metaphor, and discusses how recurrent and auto-regressive models can be thought of as extending analogy making from static features to dynamic skills and procedures.","ArXiv",2022,"R. Memisevic",0,36,0,"https://www.semanticscholar.org/paper/048ed70192de0232086eb32a95ffb3be8d336c76"
"888dd5f5a617ac80bcad9a70005cce2bb1efcb81",2,"CLAWSAT: Towards Both Robust and Accurate Code Models","C LAW SAT is developed, a novel self-supervised learning (SSL) framework for code by integrating CL with adversarial views (C LAW ) with staggered adversarial training (SAT), which consistently yields the best robustness and accuracy.","ArXiv",2022,"Jinghan Jia,Shashank Srikant,Tamara Mitrovska,Chuang Gan,Shiyu Chang,Sijia Liu,Una-May O’Reilly",0,52,0,"https://www.semanticscholar.org/paper/888dd5f5a617ac80bcad9a70005cce2bb1efcb81"
"46d0a832fada6147bceb0bd4e39928e482733246",2,"How Important are Good Method Names in Neural Code Generation? A Model Robustness Perspective","The potential of benefiting from method names to enhance the performance of PCGMs, from a model robustness perspective, is studied and a novel approach is proposed, named RADAR (neuRAl coDe generAtor Robustifier).","ArXiv",2022,"Guang Yang,Yu Zhou,Wenhua Yang,Tao Yue,Xiang Chen,Taolue Chen",0,75,0,"https://www.semanticscholar.org/paper/46d0a832fada6147bceb0bd4e39928e482733246"
"5af1c817e9902b55afacba9722f3a4f2d5510b94",2,"Genetic Programming with Local Scoring","A method of local scoring assigning a score to each expression in a program, allowing to more preciselyify buggy code, and cyclic evolution in which programs evolve programs through phases of expansion and reduction are presented.","ArXiv",2022,"Max Vistrup",0,9,0,"https://www.semanticscholar.org/paper/5af1c817e9902b55afacba9722f3a4f2d5510b94"
"dca3bc28a7d404b28780a813ea7072eda809e6c0",2,"Programming Is Hard - Or at Least It Used to Be: Educational Opportunities And Challenges of AI Code Generation","It is argued that the community needs to act quickly in deciding what possible opportunities can and should be leveraged and how, while also working on how to overcome or otherwise mitigate the possible challenges.","ArXiv",2022,"Brett A. Becker,Paul Denny,James Finnie-Ansley,Andrew Luxton-Reilly,J. Prather,E. Santos",0,49,0,"https://www.semanticscholar.org/paper/dca3bc28a7d404b28780a813ea7072eda809e6c0"
"ae441f7305dc2cd58c708528b3ecee3501cc5c46",2,"Plansformer: Generating Symbolic Plans using Transformers","The use of LLMs for automated planning - a branch of AI concerned with the realization of action sequences (plans) to achieve a goal, typically executed by intelligent agents, autonomous robots, and unmanned vehicles are explored.","ArXiv",2022,"Vishal Pallagani,Bharath Muppasani,K. Murugesan,F. Rossi,L. Horesh,Biplav Srivastava,F. Fabiano,Andrea Loreggia",0,36,0,"https://www.semanticscholar.org/paper/ae441f7305dc2cd58c708528b3ecee3501cc5c46"
"42630c03d3817b1153d245f20742ad4b30a80b75",2,"JEMMA: An Extensible Java Dataset for ML4Code Applications","JEMMA is introduced, which is a largescale, diverse, and high-quality dataset targeted at ML4Code applications, and becomes a workbench that researchers can use to experiment with novel representations and tasks operating on source code.","ArXiv",2022,"Anjan Karmakar,Miltiadis Allamanis,R. Robbes",0,93,0,"https://www.semanticscholar.org/paper/42630c03d3817b1153d245f20742ad4b30a80b75"
"6756fcd998caeb7b23702e08559e63710179334c",2,"Reasoning with Language Model Prompting: A Survey","This paper provides a comprehensive survey of cutting-edge research on reasoning with language model prompting and introduces research works with comparisons and summaries and provides systematic resources to help beginners.","ArXiv",2022,"Shuofei Qiao,Yixin Ou,Ningyu Zhang,Xiang Chen,Yunzhi Yao,Shumin Deng,Chuanqi Tan,Fei Huang,Huajun Chen",3,150,0,"https://www.semanticscholar.org/paper/6756fcd998caeb7b23702e08559e63710179334c"
"d3a7a4543d83f568f79d1febe8379465ff0140c9",2,"A Survey of Deep Learning for Mathematical Reasoning","This survey paper reviews the key tasks, datasets, and methods at the intersec-tion of mathematical reasoning and deep learning over the past decade, and evaluates existing benchmarks and methods and discusses future research directions.","ArXiv",2022,"Pan Lu,Liang Qiu,Wenhao Yu,S. Welleck,Kai-Wei Chang",0,216,0,"https://www.semanticscholar.org/paper/d3a7a4543d83f568f79d1febe8379465ff0140c9"
"a8e0ba16346b72c3a04dd0b1da84bc5f28900174",2,"Using GitHub Copilot to Solve Simple Programming Problems","Evaluating Copilot, a natural language machine learning model trained on billions of lines of code, and looking qualitatively at the generated suggestions, to understand the limitations of Copilot.","",2023,"M. Wermelinger",0,15,0,"https://www.semanticscholar.org/paper/a8e0ba16346b72c3a04dd0b1da84bc5f28900174"
"490f1e8ff352bded30bcde01d5b4769d6c2d2dd5",2,"Adversarial Attacks on Neural Models of Code via Code Difference Reduction","This work proposes a novel adversarial attack technique, CODA, that uses the code differences between the target input and reference inputs to guide the generation of adversarial examples and considers both structure differences and identiﬁer differences to preserve the original semantics.","ArXiv",2023,"Zhao Tian,Junjie Chen,Zhi Jin",0,48,0,"https://www.semanticscholar.org/paper/490f1e8ff352bded30bcde01d5b4769d6c2d2dd5"
"468992bf970c37bd1fef58b78a6c2fcd8c018868",2,"Scaling Laws for Generative Mixed-Modal Language Models","New mixed-modal scaling laws that unify the contributions of individual modalities and the interactions between them are reported, and the optimal synergy and competition due to data and model size is explicitly model as an additive term to previous uni-modAL scaling laws.","ArXiv",2023,"Armen Aghajanyan,L. Yu,Alexis Conneau,Wei-Ning Hsu,Karen Hambardzumyan,Susan Zhang,Stephen Roller,Naman Goyal,Omer Levy,Luke Zettlemoyer",0,41,0,"https://www.semanticscholar.org/paper/468992bf970c37bd1fef58b78a6c2fcd8c018868"
"1f22de83d912176cb8857efa1c6d65b14d6a2f5c",2,"ChatGPT is not all you need. A State of the Art Review of large Generative AI models","This work consists on an attempt to describe in a concise way the main models are sectors that aresector that are aﬀected by generative AI and to provide a taxonomy of the main generative models published recently.","ArXiv",2023,"Roberto Gozalo-Brizuela,E.C. Garrido-Merchán",0,34,0,"https://www.semanticscholar.org/paper/1f22de83d912176cb8857efa1c6d65b14d6a2f5c"
"907a77639069bb7dd270f017068745706133cffc",2,"Inaccessible Neural Language Models Could Reinvigorate Linguistic Nativism","This work argues that this lack of accessibility could instill a nativist bias in researchers new to computational linguistics, and calls upon researchers to open source their LLM code wherever possible to allow both empircist and hybrid approaches to remain accessible.","ArXiv",2023,"Patrick Perrine",0,56,0,"https://www.semanticscholar.org/paper/907a77639069bb7dd270f017068745706133cffc"
"c532f1df90925e5c69789f0cd99248d8a2a2e5bc",2,"My AI Wants to Know if This Will Be on the Exam: Testing OpenAI’s Codex on CS2 Programming Exercises","This paper presents results detailing how Codex performs on more advanced CS2 exam questions taken from past exams, and compares these results to those of students who took the same exams under normal conditions, demonstrating that Codex outscores most students.","IFAC Symposium on Advances in Control Education",2023,"James Finnie-Ansley,Paul Denny,Andrew Luxton-Reilly,E. Santos,J. Prather,Brett A. Becker",0,27,0,"https://www.semanticscholar.org/paper/c532f1df90925e5c69789f0cd99248d8a2a2e5bc"
"43112f25190a9e19dc84cc7a0851318fdd1d9f71",1,"INTENT: Interactive Tensor Transformation Synthesis","INTENT, an interactive system that infers user intent and generates corresponding TensorFlow code on behalf of users, helps users understand and validate the semantics of generated code by rendering individual tensor transformation steps with intermediate results and element-wise data provenance.","ACM Symposium on User Interface Software and Technology",2022,"Zhanhui Zhou,Man To Tang,Qiping Pan,Shangyin Tan,Xinyu Wang,Tianyi Zhang",0,58,0,"https://www.semanticscholar.org/paper/43112f25190a9e19dc84cc7a0851318fdd1d9f71"
"6fe61d77b8a4a090899867b79e32efd658f848e7",1,"Explainable Natural Language to Bash Translation using Abstract Syntax Tree","This work proposes a novel transformer based solution by utilizing Bash Abstract Syntax Trees and manual pages that performs on par with the state of the art performance on Natural Language Context to Command task and performs better than fine-tuned T5 and Seq2Seq models.","Conference on Computational Natural Language Learning",2021,"Shikhar Bharadwaj,S. Shevade",4,21,0,"https://www.semanticscholar.org/paper/6fe61d77b8a4a090899867b79e32efd658f848e7"
"bd5d3022dc395ca85f72e346022ed6175e13a278",1,"A Transformer-based Approach for Translating Natural Language to Bash Commands","The approach presented in this paper is the best performing architecture on this problem to date and improves the current state-of-the-art accuracy on this translation task from 13.8% to 53.2%.","2021 20th IEEE International Conference on Machine Learning and Applications (ICMLA)",2021,"Quchen Fu,Zhongwei Teng,Jules White,Douglas C. Schmidt",4,53,0,"https://www.semanticscholar.org/paper/bd5d3022dc395ca85f72e346022ed6175e13a278"
"012d5d4346e84b6e158b252de9c87589dd62b16e",1,"Efficient Constituency Tree based Encoding for Natural Language to Bash Translation","A Segmented Invocation Transformer (SIT) that utilizes the information from the constituency parse tree of the natural language text and Bash command components is proposed that improves the performance of the model.","North American Chapter of the Association for Computational Linguistics",2022,"Shikhar Bharadwaj,S. Shevade",2,31,0,"https://www.semanticscholar.org/paper/012d5d4346e84b6e158b252de9c87589dd62b16e"
"94ac02f13ac3252a55b8740b7b310383cdf53445",1,"ShellFusion: Answer Generation for Shell Programming Tasks via Knowledge Fusion","This work proposes an approach, i.e., ShellFusion, to automatically generate comprehensive answers (including relevant shell commands, scripts, and explanations) for shell programming tasks, which significantly outperforms Magnum and DeepAns (a recent answer recommendation baseline).","International Conference on Software Engineering",2022,"Neng Zhang,Chao Liu,Xin Xia,Christoph Treude,Ying Zou,David Lo,Zibin Zheng",0,39,0,"https://www.semanticscholar.org/paper/94ac02f13ac3252a55b8740b7b310383cdf53445"
"988cb68d6510f3c4477b8c8ffe9cbdbea7971474",1,"Towards NLP-based Processing of Honeypot Logs","This work considers a widely used SSH/Telnet honeypot to record more than 200000 sessions, including 61000 unique shell scripts, some containing sequences of more than 100 Bash commands, to evaluate whether Natural Language Processing approaches can provide meaningful representations to find common traits in attackers' activity.","2022 IEEE European Symposium on Security and Privacy Workshops (EuroS&PW)",2022,"Matteo Boffa,Giulia Milan,L. Vassio,I. Drago,M. Mellia,Zied Ben-Houidi",2,11,0,"https://www.semanticscholar.org/paper/988cb68d6510f3c4477b8c8ffe9cbdbea7971474"
"8e9d9bf41d69ca8643b67a280b96f886c64bd817",1,"Code2Snapshot: Using Code Snapshots for Learning Representations of Source Code","This paper investigates Code2Snapshot, a novel representation of the source code that is based on the snapshots of input programs, and evaluates several variations of this representation and compares its performance with state-of-the-art representations that utilize the rich syntactic and semantic features ofinput programs.","",2021,"Md Rafiqul Islam Rabin,Mohammad Amin Alipour",3,27,0,"https://www.semanticscholar.org/paper/8e9d9bf41d69ca8643b67a280b96f886c64bd817"
"6a3b6512de2caa712311feb876f1be599a7c0b68",1,"Encoding Program as Image: Evaluating Visual Representation of Source Code","This paper investigates Code2Snapshot, a novel representation of the source code that is based on the snapshots of input programs, and evaluates several variations of this representation and compares its performance with state-of-the-art representations that utilize the rich syntactic and semantic features ofinput programs.","ArXiv",2021,"Md Rafiqul Islam Rabin,Mohammad Amin Alipour",1,26,0,"https://www.semanticscholar.org/paper/6a3b6512de2caa712311feb876f1be599a7c0b68"
"87bb5593d04450bbbd29afc5b2ef395127d1ba6a",1,"Testing the Robustness of a BiLSTM-based Structural Story Classifier","This work examines the impact of noise on a state-of-the-art, structural model based on BiLSTM (Bidirectional Long-Short Term Model) for fake news detection, Hierarchical Discourse-level Structure for Fake News Detection by Karimi and Tang.","ArXiv",2022,"Aftab Hussain,Sai Durga Prasad Nanduri,Sneha Seenuvasavarathan",0,22,0,"https://www.semanticscholar.org/paper/87bb5593d04450bbbd29afc5b2ef395127d1ba6a"
"f0aacc7a0379883c4ab67d9a2d852c7bd99d9797",1,"Extracting Label-specific Key Input Features for Neural Code Intelligence Models","Extracting key input features from reduced programs reveals that the syntax-guided reduced programs contain more label-specific key input Features that may help to understand the reasoning of models’ prediction from different perspectives and increase the trustworthiness to correct classification given by CI models.","ArXiv",2022,"Md Rafiqul Islam Rabin",0,27,0,"https://www.semanticscholar.org/paper/f0aacc7a0379883c4ab67d9a2d852c7bd99d9797"
"b070d2c844d5b18d0c94fb6b20bef3946d60abfd",1,"Readle: A Formal Framework for Designing AI-based Edge Systems","A new systematic, extendable, manual approach, R EADLE, is proposed for creating representations of speciﬁcations in edge intelligent systems, capturing constraints in the edge system design space and constraint in the deep learning space in a coherent fashion.","ArXiv",2022,"Aftab Hussain",0,30,0,"https://www.semanticscholar.org/paper/b070d2c844d5b18d0c94fb6b20bef3946d60abfd"
"6042c51ccce53b94b84d1bdbcb33c3ab493323b4",1,"Syntax-guided program reduction for understanding neural code intelligence models","A syntax-guided program reduction technique that considers the grammar of the input programs during reduction that is faster and provides smaller sets of key tokens in reduced programs is applied.","MAPS@PLDI",2022,"Md Rafiqul Islam Rabin,Aftab Hussain,Mohammad Amin Alipour",3,29,0,"https://www.semanticscholar.org/paper/6042c51ccce53b94b84d1bdbcb33c3ab493323b4"
"22df866f9605d27d1e5cca9b3ab721f33673e158",1,"ProgramTransformer: A tool for generating semantically equivalent transformed programs","","Software Impacts",2022,"Md Rafiqul Islam Rabin,Mohammad Amin Alipour",0,26,0,"https://www.semanticscholar.org/paper/22df866f9605d27d1e5cca9b3ab721f33673e158"
"81ce2664e892fc5f71fa4f8d61e7b42314dccb5e",1,"FeatureExtractor: A tool for extracting key input features of code intelligence models","","Software Impacts",2022,"Md Rafiqul Islam Rabin,Mohammad Amin Alipour",1,18,0,"https://www.semanticscholar.org/paper/81ce2664e892fc5f71fa4f8d61e7b42314dccb5e"
"66eae7128c34dd7967d79224eb9dbc978773c3d0",1,"I2D2: Inductive Knowledge Distillation with NeuroLogic and Self-Imitation","The key intellectual question is whether it is possible, if at all, to design a learning algorithm that does not beneﬁt from scale, yet leads to a competitive level of commonsense acquisition.","ArXiv",2022,"Chandra Bhagavatula,Jena D. Hwang,Doug Downey,Ronan Le Bras,Ximing Lu,Keisuke Sakaguchi,Swabha Swayamdipta,Peter West,Yejin Choi",0,33,0,"https://www.semanticscholar.org/paper/66eae7128c34dd7967d79224eb9dbc978773c3d0"
"459176532c85ae72f8b5cb35589b72468401d844",1,"SelfAPR: Self-supervised Program Repair with Test Execution Diagnostics","SelfAPR correctly repairs 110 bugs from Defects4J, outperforming all the supervised learning repair approaches and executes all training samples and extracts and encodes test execution diagnostics into the input representation, steering the neural model to fix the kind of fault.","International Conference on Automated Software Engineering",2022,"He Ye,Matias Martinez,Xiapu Luo,Tao Zhang,Monperrus Martin",5,98,1,"https://www.semanticscholar.org/paper/459176532c85ae72f8b5cb35589b72468401d844"
